model,repeat,fold,user_id,y_true,y_probability
journey_length_only,7,0,55737,1,0.8508927713822162
journey_length_only,7,0,55808,1,0.9265654116962064
journey_length_only,7,0,55980,1,0.9265654116962064
journey_length_only,7,0,56007,1,0.8508927713822162
journey_length_only,7,0,56016,1,0.538593596607003
journey_length_only,7,0,56041,1,0.9840470184632018
journey_length_only,7,0,56160,1,0.538593596607003
journey_length_only,7,0,56297,0,0.7207432257912507
journey_length_only,7,0,57141,1,0.8508927713822162
journey_length_only,7,0,57166,1,0.7207432257912507
journey_length_only,7,0,57372,1,0.9265654116962064
journey_length_only,7,0,57385,1,0.9840470184632018
journey_length_only,7,0,57498,1,0.7207432257912507
journey_length_only,7,0,57564,1,0.9653956547586122
journey_length_only,7,0,57672,1,0.538593596607003
journey_length_only,7,0,57976,1,0.9653956547586122
journey_length_only,7,0,58020,1,0.538593596607003
journey_length_only,7,0,58703,1,0.9653956547586122
journey_length_only,7,0,58762,1,0.7207432257912507
journey_length_only,7,0,58768,1,0.538593596607003
journey_length_only,7,0,58929,0,0.538593596607003
journey_length_only,7,0,58945,1,0.7207432257912507
journey_length_only,7,0,59144,1,0.7207432257912507
journey_length_only,7,0,59198,1,0.7207432257912507
journey_length_only,7,0,59461,1,0.9653956547586122
journey_length_only,7,0,59730,1,0.9265654116962064
journey_length_only,7,0,60001,1,0.9840470184632018
journey_length_only,7,0,60095,1,0.9840470184632018
journey_length_only,7,0,60487,1,0.7207432257912507
journey_length_only,7,0,60493,1,0.7207432257912507
journey_length_only,7,0,60798,1,0.9927212958499113
journey_length_only,7,0,61019,0,0.9653956547586122
journey_length_only,7,0,61053,1,0.9653956547586122
journey_length_only,7,0,61062,1,0.9840470184632018
journey_length_only,7,0,61177,1,0.8508927713822162
journey_length_only,7,0,61234,1,0.7207432257912507
journey_length_only,7,0,61331,1,0.9265654116962064
journey_length_only,7,0,61462,1,0.9265654116962064
journey_length_only,7,0,61529,1,0.8508927713822162
journey_length_only,7,0,62225,1,0.9265654116962064
journey_length_only,7,0,62264,1,0.9927212958499113
journey_length_only,7,0,62558,1,0.8508927713822162
journey_length_only,7,0,62697,1,0.9265654116962064
journey_length_only,7,0,63072,1,0.7207432257912507
journey_length_only,7,0,63250,1,0.8508927713822162
journey_length_only,7,0,63416,1,0.9653956547586122
journey_length_only,7,0,63471,1,0.9653956547586122
journey_length_only,7,0,63505,1,0.9653956547586122
journey_length_only,7,0,63527,0,0.7207432257912507
journey_length_only,7,0,63751,1,0.8508927713822162
journey_length_only,7,0,64032,1,0.8508927713822162
journey_length_only,7,0,64075,1,0.8508927713822162
journey_length_only,7,0,64153,1,0.9653956547586122
journey_length_only,7,0,64228,1,0.8508927713822162
journey_length_only,7,0,64294,0,0.7207432257912507
journey_length_only,7,0,64665,1,0.9653956547586122
journey_length_only,7,0,64713,1,0.9265654116962064
journey_length_only,7,0,64901,0,0.538593596607003
journey_length_only,7,0,65084,1,0.538593596607003
journey_length_only,7,0,65922,0,0.8508927713822162
journey_length_only,7,0,66238,0,0.8508927713822162
journey_length_only,7,0,66408,1,0.9653956547586122
journey_length_only,7,0,66454,1,0.8508927713822162
journey_length_only,7,0,66866,0,0.7207432257912507
journey_length_only,7,0,66881,1,0.8508927713822162
journey_length_only,7,0,66986,1,0.9840470184632018
journey_length_only,7,0,67005,1,0.9265654116962064
journey_length_only,7,0,67051,1,0.538593596607003
journey_length_only,7,0,67074,1,0.9265654116962064
journey_length_only,7,0,67253,1,0.9265654116962064
journey_length_only,7,0,67330,0,0.538593596607003
journey_length_only,7,0,67914,1,0.8508927713822162
journey_length_only,7,0,68384,0,0.538593596607003
journey_length_only,7,0,68615,1,0.9265654116962064
journey_length_only,7,0,68632,1,0.9840470184632018
journey_length_only,7,0,68641,1,0.7207432257912507
journey_length_only,7,0,68762,1,0.9265654116962064
journey_length_only,7,0,68841,0,0.538593596607003
journey_length_only,7,0,68998,0,0.7207432257912507
journey_length_only,7,0,69137,1,0.538593596607003
journey_length_only,7,0,69282,1,0.8508927713822162
journey_length_only,7,0,69619,1,0.7207432257912507
journey_length_only,7,0,69737,1,0.9985024638935505
journey_length_only,7,0,69761,1,0.9840470184632018
journey_length_only,7,0,69904,1,0.9927212958499113
journey_length_only,7,0,70492,1,0.9840470184632018
journey_length_only,7,0,70604,1,0.8508927713822162
journey_length_only,7,0,70834,0,0.538593596607003
journey_length_only,7,0,70850,1,0.8508927713822162
journey_length_only,7,0,70948,0,0.538593596607003
journey_length_only,7,0,71410,1,0.9840470184632018
journey_length_only,7,0,71478,1,0.9653956547586122
journey_length_only,7,0,71797,1,0.8508927713822162
journey_length_only,7,0,71827,1,0.9265654116962064
journey_length_only,7,0,71927,1,0.7207432257912507
journey_length_only,7,0,71932,1,0.9265654116962064
journey_length_only,7,0,71941,1,0.7207432257912507
journey_length_only,7,0,71985,1,0.538593596607003
journey_length_only,7,0,72122,1,0.996694861489718
journey_length_only,7,0,72179,1,0.9265654116962064
journey_length_only,7,0,72415,1,0.9840470184632018
journey_length_only,7,0,72636,1,0.7207432257912507
journey_length_only,7,0,72645,1,0.9840470184632018
journey_length_only,7,0,72741,1,0.9265654116962064
journey_length_only,7,0,72819,1,0.9265654116962064
journey_length_only,7,0,72843,1,0.8508927713822162
journey_length_only,7,0,73006,1,0.8508927713822162
journey_length_only,7,0,73118,1,0.7207432257912507
journey_length_only,7,0,73264,1,0.7207432257912507
journey_length_only,7,0,73368,0,0.8508927713822162
journey_length_only,7,0,73527,0,0.8508927713822162
journey_length_only,7,0,73654,1,0.8508927713822162
journey_length_only,7,0,73721,1,0.9265654116962064
journey_length_only,7,0,73838,1,0.9265654116962064
journey_length_only,7,0,74032,1,0.9653956547586122
journey_length_only,7,0,74035,1,0.8508927713822162
journey_length_only,7,0,74350,0,0.7207432257912507
journey_length_only,7,0,74772,1,0.9653956547586122
journey_length_only,7,0,74884,1,0.9265654116962064
journey_length_only,7,0,75208,1,0.9840470184632018
journey_length_only,7,0,75656,1,0.9927212958499113
journey_length_only,7,0,75841,1,0.9265654116962064
journey_length_only,7,0,76040,1,0.9927212958499113
journey_length_only,7,0,76127,0,0.7207432257912507
journey_length_only,7,0,76288,1,0.8508927713822162
journey_length_only,7,0,76358,1,0.8508927713822162
journey_length_only,7,0,76541,1,0.8508927713822162
journey_length_only,7,0,76732,1,0.9265654116962064
journey_length_only,7,0,76940,1,0.9840470184632018
journey_length_only,7,0,76967,1,0.7207432257912507
journey_length_only,7,0,77184,0,0.9653956547586122
journey_length_only,7,0,77374,1,0.7207432257912507
journey_length_only,7,0,77483,1,0.9265654116962064
journey_length_only,7,0,77681,1,0.9265654116962064
journey_length_only,7,0,77790,0,0.7207432257912507
journey_length_only,7,0,77908,1,0.9927212958499113
journey_length_only,7,0,77968,1,0.9840470184632018
journey_length_only,7,0,78374,0,0.8508927713822162
journey_length_only,7,0,78441,1,0.8508927713822162
journey_length_only,7,0,78604,0,0.8508927713822162
journey_length_only,7,0,78804,1,0.7207432257912507
journey_length_only,7,0,78831,1,0.9653956547586122
journey_length_only,7,0,78932,1,0.8508927713822162
journey_length_only,7,0,79087,1,0.7207432257912507
journey_length_only,7,0,79091,1,0.9840470184632018
journey_length_only,7,0,79164,1,0.8508927713822162
journey_length_only,7,0,79189,1,0.7207432257912507
journey_length_only,7,0,79493,0,0.538593596607003
journey_length_only,7,0,79781,1,0.9265654116962064
journey_length_only,7,0,79823,1,0.9265654116962064
journey_length_only,7,0,79891,1,0.8508927713822162
journey_length_only,7,0,79906,1,0.9265654116962064
journey_length_only,7,0,79907,1,0.8508927713822162
journey_length_only,7,0,80267,1,0.7207432257912507
journey_length_only,7,0,80298,1,0.8508927713822162
journey_length_only,7,0,80892,0,0.7207432257912507
journey_length_only,7,0,80944,1,0.8508927713822162
journey_length_only,7,0,81212,0,0.538593596607003
journey_length_only,7,0,81479,1,0.7207432257912507
journey_length_only,7,0,81582,1,0.538593596607003
journey_length_only,7,0,81851,1,0.9265654116962064
journey_length_only,7,0,81855,0,0.8508927713822162
journey_length_only,7,0,81908,1,0.8508927713822162
journey_length_only,7,0,81952,1,0.9265654116962064
journey_length_only,7,0,82038,0,0.8508927713822162
journey_length_only,7,0,82058,1,0.8508927713822162
journey_length_only,7,0,82064,1,0.9653956547586122
journey_length_only,7,0,82118,1,0.7207432257912507
journey_length_only,7,0,82182,1,0.8508927713822162
journey_length_only,7,0,82225,1,0.9653956547586122
journey_length_only,7,0,82495,1,0.9653956547586122
journey_length_only,7,0,82497,0,0.7207432257912507
journey_length_only,7,0,82557,1,0.8508927713822162
journey_length_only,7,0,82938,1,0.7207432257912507
journey_length_only,7,0,83307,0,0.7207432257912507
journey_length_only,7,0,83319,1,0.8508927713822162
journey_length_only,7,0,83355,1,0.8508927713822162
journey_length_only,7,0,83481,1,0.9927212958499113
journey_length_only,7,0,83490,0,0.538593596607003
journey_length_only,7,0,83673,0,0.7207432257912507
journey_length_only,7,0,83703,1,0.7207432257912507
journey_length_only,7,0,83712,1,0.9653956547586122
journey_length_only,7,0,83772,0,0.538593596607003
journey_length_only,7,0,83871,0,0.538593596607003
journey_length_only,7,0,83878,0,0.7207432257912507
journey_length_only,7,0,84196,1,0.7207432257912507
journey_length_only,7,0,84925,1,0.9265654116962064
journey_length_only,7,0,85022,1,0.7207432257912507
journey_length_only,7,0,85152,1,0.8508927713822162
journey_length_only,7,0,85343,1,0.9653956547586122
journey_length_only,7,0,85470,1,0.9265654116962064
journey_length_only,7,0,85682,1,0.8508927713822162
journey_length_only,7,0,85722,0,0.9265654116962064
journey_length_only,7,0,85844,1,0.9985024638935505
journey_length_only,7,0,86021,1,0.9840470184632018
journey_length_only,7,0,86216,1,0.9840470184632018
journey_length_only,7,0,86327,1,0.9840470184632018
journey_length_only,7,0,86379,1,0.9265654116962064
journey_length_only,7,0,86824,1,0.7207432257912507
journey_length_only,7,0,86856,1,0.8508927713822162
journey_length_only,7,0,87191,1,0.9265654116962064
journey_length_only,7,0,87228,1,0.8508927713822162
journey_length_only,7,0,87760,1,0.8508927713822162
journey_length_only,7,0,87909,0,0.538593596607003
journey_length_only,7,0,88061,1,0.9840470184632018
journey_length_only,7,0,88293,1,0.9840470184632018
journey_length_only,7,0,88316,1,0.9840470184632018
journey_length_only,7,0,88515,1,0.9265654116962064
journey_length_only,7,0,88708,1,0.9653956547586122
journey_length_only,7,0,88868,1,0.9985024638935505
journey_length_only,7,0,88880,1,0.9927212958499113
journey_length_only,7,0,89110,1,0.7207432257912507
journey_length_only,7,0,89174,0,0.8508927713822162
journey_length_only,7,0,89239,1,0.9653956547586122
journey_length_only,7,0,89367,1,0.9927212958499113
journey_length_only,7,0,89412,1,0.9840470184632018
journey_length_only,7,0,89500,1,0.9653956547586122
journey_length_only,7,0,89572,1,0.538593596607003
journey_length_only,7,0,89677,1,0.9265654116962064
journey_length_only,7,0,90090,1,0.8508927713822162
journey_length_only,7,0,90153,1,0.538593596607003
journey_length_only,7,0,90444,0,0.538593596607003
journey_length_only,7,0,90472,1,0.8508927713822162
journey_length_only,7,0,90632,1,0.9265654116962064
journey_length_only,7,0,90879,1,0.9653956547586122
journey_length_only,7,0,91083,1,0.538593596607003
journey_length_only,7,0,91093,1,0.538593596607003
journey_length_only,7,0,91357,1,0.9653956547586122
journey_length_only,7,0,91394,1,0.9265654116962064
journey_length_only,7,0,91772,1,0.9653956547586122
journey_length_only,7,0,92167,1,0.9653956547586122
journey_length_only,7,0,92646,0,0.538593596607003
journey_length_only,7,0,92799,1,0.7207432257912507
journey_length_only,7,0,92904,1,0.9265654116962064
journey_length_only,7,0,92974,1,0.9653956547586122
journey_length_only,7,0,93271,1,0.9927212958499113
journey_length_only,7,0,93395,1,0.538593596607003
journey_length_only,7,0,93973,1,0.9265654116962064
journey_length_only,7,0,94070,1,0.9653956547586122
journey_length_only,7,0,94084,0,0.8508927713822162
journey_length_only,7,0,94431,1,0.9653956547586122
journey_length_only,7,0,94722,1,0.8508927713822162
journey_length_only,7,0,95303,1,0.9265654116962064
journey_length_only,7,0,95511,1,0.8508927713822162
journey_length_only,7,0,95590,1,0.9265654116962064
journey_length_only,7,0,95608,1,0.538593596607003
journey_length_only,7,0,95648,1,0.7207432257912507
journey_length_only,7,0,95745,1,0.8508927713822162
journey_length_only,7,0,95886,0,0.7207432257912507
journey_length_only,7,0,96285,0,0.7207432257912507
journey_length_only,7,0,96542,1,0.9265654116962064
journey_length_only,7,0,96546,1,0.8508927713822162
journey_length_only,7,0,96672,1,0.8508927713822162
journey_length_only,7,0,96740,1,0.9265654116962064
journey_length_only,7,0,97127,1,0.9265654116962064
journey_length_only,7,0,97135,0,0.7207432257912507
journey_length_only,7,0,97335,1,0.7207432257912507
journey_length_only,7,0,97508,1,0.8508927713822162
journey_length_only,7,0,97853,1,0.7207432257912507
journey_length_only,7,0,98219,1,0.8508927713822162
journey_length_only,7,0,98237,1,0.9653956547586122
journey_length_only,7,0,98295,1,0.7207432257912507
journey_length_only,7,0,98310,1,0.9927212958499113
journey_length_only,7,0,98432,0,0.8508927713822162
journey_length_only,7,0,98627,1,0.8508927713822162
journey_length_only,7,0,98628,0,0.7207432257912507
journey_length_only,7,0,98655,1,0.538593596607003
journey_length_only,7,0,98683,1,0.9653956547586122
journey_length_only,7,0,98997,0,0.7207432257912507
journey_length_only,7,0,99147,1,0.9927212958499113
journey_length_only,7,0,99153,1,0.7207432257912507
journey_length_only,7,0,99318,1,0.538593596607003
journey_length_only,7,0,99799,1,0.7207432257912507
channel_plus_length,7,0,10045,1,0.773926865237825
channel_plus_length,7,0,10273,1,0.5077876968654146
channel_plus_length,7,0,10303,1,0.7298212316589815
channel_plus_length,7,0,10306,1,0.6999894711855753
channel_plus_length,7,0,10426,1,0.7298212316589815
channel_plus_length,7,0,10518,1,0.9030298901999775
channel_plus_length,7,0,10556,1,0.9429574143896765
channel_plus_length,7,0,10566,1,0.5030546273257567
channel_plus_length,7,0,10668,1,0.99215513175425
channel_plus_length,7,0,10685,1,0.9859360150140927
channel_plus_length,7,0,10698,0,0.9013322621200687
channel_plus_length,7,0,10781,0,0.7710720829890398
channel_plus_length,7,0,10919,0,0.7298212316589815
channel_plus_length,7,0,11284,0,0.9347355604177575
channel_plus_length,7,0,11295,1,0.9448361717222163
channel_plus_length,7,0,11784,1,0.9744254943716867
channel_plus_length,7,0,11801,1,0.9052053816711372
channel_plus_length,7,0,11831,1,0.9829950921067704
channel_plus_length,7,0,11835,1,0.7335385195937183
channel_plus_length,7,0,12248,0,0.548315147600913
channel_plus_length,7,0,12275,1,0.9949686845771059
channel_plus_length,7,0,12663,1,0.9531118018653448
channel_plus_length,7,0,12731,1,0.7768087685259599
channel_plus_length,7,0,12755,0,0.733611005412108
channel_plus_length,7,0,12756,0,0.8597085710560031
channel_plus_length,7,0,13186,1,0.9996963317697144
channel_plus_length,7,0,13399,1,0.8015518048955922
channel_plus_length,7,0,13426,1,0.962348639551688
channel_plus_length,7,0,13444,1,0.8596638333575144
channel_plus_length,7,0,13460,1,0.5071152216758846
channel_plus_length,7,0,13528,1,0.9054677486130179
channel_plus_length,7,0,13558,0,0.6965670890559055
channel_plus_length,7,0,13771,1,0.96957716594248
channel_plus_length,7,0,13775,1,0.8856457071798909
channel_plus_length,7,0,13967,1,0.9797772848562648
channel_plus_length,7,0,14172,0,0.5078803940801573
channel_plus_length,7,0,14668,1,0.7000673517505184
channel_plus_length,7,0,15052,1,0.9054677486130179
channel_plus_length,7,0,15176,1,0.9824315409781931
channel_plus_length,7,0,15190,1,0.9327026748875294
channel_plus_length,7,0,15208,1,0.7768087685259599
channel_plus_length,7,0,15239,1,0.8410957276373604
channel_plus_length,7,0,15535,1,0.9540850581221955
channel_plus_length,7,0,16311,1,0.7006319797156086
channel_plus_length,7,0,16337,1,0.8998781833087752
channel_plus_length,7,0,16713,1,0.9054677486130179
channel_plus_length,7,0,16756,1,0.9333807928507974
channel_plus_length,7,0,16758,0,0.8610126060185413
channel_plus_length,7,0,16893,1,0.9622375572265337
channel_plus_length,7,0,16916,1,0.9345670399767397
channel_plus_length,7,0,16979,0,0.8389125888926986
channel_plus_length,7,0,17415,1,0.548315147600913
channel_plus_length,7,0,17611,1,0.9972272962701135
channel_plus_length,7,0,17702,1,0.9981136387114324
channel_plus_length,7,0,17727,1,0.933547896044371
channel_plus_length,7,0,17981,1,0.5071152216758846
channel_plus_length,7,0,18152,1,0.7000673517505184
channel_plus_length,7,0,18348,1,0.6021722498919797
channel_plus_length,7,0,18492,1,0.9532318929572756
channel_plus_length,7,0,18503,1,0.8597085710560031
channel_plus_length,7,0,18572,1,0.8597085710560031
channel_plus_length,7,0,18589,1,0.7335385195937183
channel_plus_length,7,0,18622,0,0.808567002470063
channel_plus_length,7,0,18871,1,0.5077876968654146
channel_plus_length,7,0,18955,1,0.9546882369950798
channel_plus_length,7,0,19184,1,0.9627399651521947
channel_plus_length,7,0,19454,1,0.9461297045234225
channel_plus_length,7,0,19517,1,0.8384984501593796
channel_plus_length,7,0,19800,1,0.6999894711855753
channel_plus_length,7,0,19971,1,0.8597085710560031
channel_plus_length,7,0,20111,1,0.9883470349699476
channel_plus_length,7,0,20507,1,0.8410957276373604
channel_plus_length,7,0,20510,1,0.8632630625600506
channel_plus_length,7,0,20594,1,0.6965670890559055
channel_plus_length,7,0,21001,0,0.7710720829890398
channel_plus_length,7,0,21116,0,0.6999894711855753
channel_plus_length,7,0,21212,1,0.8632630625600506
channel_plus_length,7,0,21531,0,0.5077876968654146
channel_plus_length,7,0,21550,1,0.7335385195937183
channel_plus_length,7,0,21595,1,0.9540850581221955
channel_plus_length,7,0,21628,0,0.9622510313721876
channel_plus_length,7,0,21704,1,0.8410957276373604
channel_plus_length,7,0,21757,1,0.8629451657257218
channel_plus_length,7,0,21824,1,0.9333807928507974
channel_plus_length,7,0,21910,1,0.9937490987220257
channel_plus_length,7,0,22127,0,0.5030546273257567
channel_plus_length,7,0,22343,0,0.8110119418188754
channel_plus_length,7,0,22669,0,0.6542591530748268
channel_plus_length,7,0,22723,1,0.7710720829890398
channel_plus_length,7,0,22725,1,0.8859248436665722
channel_plus_length,7,0,22743,1,0.9052372015738894
channel_plus_length,7,0,22863,1,0.9558751847153445
channel_plus_length,7,0,22931,1,0.933570900333336
channel_plus_length,7,0,23018,1,0.9452992898013011
channel_plus_length,7,0,23031,1,0.6021722498919797
channel_plus_length,7,0,23415,1,0.733611005412108
channel_plus_length,7,0,23463,1,0.9182768353733481
channel_plus_length,7,0,23497,0,0.8324466039357667
channel_plus_length,7,0,23733,1,0.9539670519919977
channel_plus_length,7,0,23927,1,0.97401754799494
channel_plus_length,7,0,24014,1,0.8385486679660142
channel_plus_length,7,0,24114,1,0.8389125888926986
channel_plus_length,7,0,24212,1,0.9687355164942646
channel_plus_length,7,0,24526,1,0.7743972588863621
channel_plus_length,7,0,24568,1,0.886196468687903
channel_plus_length,7,0,24594,1,0.933570900333336
channel_plus_length,7,0,24734,1,0.8839592044580646
channel_plus_length,7,0,24761,1,0.7330123050391913
channel_plus_length,7,0,25085,1,0.9199124019087215
channel_plus_length,7,0,25229,1,0.9326793916147258
channel_plus_length,7,0,25284,1,0.9013322621200687
channel_plus_length,7,0,25524,1,0.9462701577616666
channel_plus_length,7,0,25765,1,0.8110119418188754
channel_plus_length,7,0,26097,1,0.9345485522966026
channel_plus_length,7,0,26109,1,0.9832261469649093
channel_plus_length,7,0,26189,1,0.9694977031894142
channel_plus_length,7,0,26582,1,0.9207084439079561
channel_plus_length,7,0,26670,1,0.7335385195937183
channel_plus_length,7,0,27023,1,0.9700526865030477
channel_plus_length,7,0,27106,1,0.7710720829890398
channel_plus_length,7,0,27166,0,0.5078803940801573
channel_plus_length,7,0,27452,1,0.7000673517505184
channel_plus_length,7,0,27463,1,0.9015712764414303
channel_plus_length,7,0,27767,1,0.8350709958721034
channel_plus_length,7,0,27778,1,0.9857037580460545
channel_plus_length,7,0,27942,1,0.9546721905410818
channel_plus_length,7,0,28171,1,0.808567002470063
channel_plus_length,7,0,28194,1,0.8350709958721034
channel_plus_length,7,0,28246,1,0.6959981209725814
channel_plus_length,7,0,28289,1,0.8110687806083648
channel_plus_length,7,0,28589,1,0.9446957728806705
channel_plus_length,7,0,28848,0,0.7298212316589815
channel_plus_length,7,0,28912,1,0.9184785153876349
channel_plus_length,7,0,28985,1,0.9883779812314155
channel_plus_length,7,0,29164,1,0.9539507624605879
channel_plus_length,7,0,29261,0,0.5078803940801573
channel_plus_length,7,0,29368,1,0.9196865690678154
channel_plus_length,7,0,29785,1,0.933570900333336
channel_plus_length,7,0,29800,1,0.7710720829890398
channel_plus_length,7,0,29877,1,0.9921789235978467
channel_plus_length,7,0,30544,1,0.548315147600913
channel_plus_length,7,0,30888,1,0.884234898280305
channel_plus_length,7,0,30977,1,0.8616121328780616
channel_plus_length,7,0,31134,1,0.9699832298648098
channel_plus_length,7,0,31285,1,0.548315147600913
channel_plus_length,7,0,31658,0,0.5071152216758846
channel_plus_length,7,0,31679,1,0.9949121777427208
channel_plus_length,7,0,31703,1,0.962348639551688
channel_plus_length,7,0,32160,0,0.9439869975803546
channel_plus_length,7,0,32685,0,0.7335385195937183
channel_plus_length,7,0,32839,1,0.9965835198187999
channel_plus_length,7,0,32900,1,0.7773390910604162
channel_plus_length,7,0,33074,0,0.6959981209725814
channel_plus_length,7,0,33077,1,0.933570900333336
channel_plus_length,7,0,33578,1,0.9859360150140927
channel_plus_length,7,0,33822,1,0.9744254943716867
channel_plus_length,7,0,33960,1,0.9824315409781931
channel_plus_length,7,0,34310,1,0.9539640396805109
channel_plus_length,7,0,34551,1,0.88136002883508
channel_plus_length,7,0,34649,1,0.9207355155506152
channel_plus_length,7,0,34780,0,0.7772748914400723
channel_plus_length,7,0,34833,1,0.8351220698600834
channel_plus_length,7,0,35107,1,0.7000673517505184
channel_plus_length,7,0,35705,0,0.7743972588863621
channel_plus_length,7,0,35726,0,0.8347001062684497
channel_plus_length,7,0,35830,1,0.8410957276373604
channel_plus_length,7,0,35837,1,0.9546721905410818
channel_plus_length,7,0,36130,1,0.6959981209725814
channel_plus_length,7,0,36179,1,0.5030546273257567
channel_plus_length,7,0,36393,1,0.9694977031894142
channel_plus_length,7,0,36731,1,0.8385486679660142
channel_plus_length,7,0,36840,1,0.6548675020996637
channel_plus_length,7,0,37055,1,0.9546721905410818
channel_plus_length,7,0,37332,1,0.9994399131655448
channel_plus_length,7,0,37386,1,0.9699832298648098
channel_plus_length,7,0,37856,1,0.8114807174337604
channel_plus_length,7,0,37916,1,0.8839592044580646
channel_plus_length,7,0,38099,1,0.8015518048955922
channel_plus_length,7,0,38173,1,0.6999894711855753
channel_plus_length,7,0,38252,1,0.9885360713060981
channel_plus_length,7,0,38286,1,0.9558751847153445
channel_plus_length,7,0,38485,1,0.9633183106785115
channel_plus_length,7,0,39056,1,0.9856657943288555
channel_plus_length,7,0,39277,1,0.8015518048955922
channel_plus_length,7,0,39287,1,0.6906621494770108
channel_plus_length,7,0,39321,1,0.9740269323379097
channel_plus_length,7,0,39379,1,0.8610126060185413
channel_plus_length,7,0,39559,1,0.9629328253205227
channel_plus_length,7,0,39713,1,0.5077876968654146
channel_plus_length,7,0,39795,1,0.9827097256732064
channel_plus_length,7,0,40098,0,0.5071152216758846
channel_plus_length,7,0,40114,1,0.7006319797156086
channel_plus_length,7,0,40130,1,0.9539640396805109
channel_plus_length,7,0,40350,1,0.9461297045234225
channel_plus_length,7,0,40362,1,0.6505755107482052
channel_plus_length,7,0,40666,1,0.8410957276373604
channel_plus_length,7,0,40739,1,0.548315147600913
channel_plus_length,7,0,40804,1,0.5077876968654146
channel_plus_length,7,0,40950,0,0.5030546273257567
channel_plus_length,7,0,41062,1,0.7330123050391913
channel_plus_length,7,0,41174,1,0.548315147600913
channel_plus_length,7,0,41312,1,0.8350709958721034
channel_plus_length,7,0,41377,1,0.9552705725564591
channel_plus_length,7,0,41422,1,0.7743972588863621
channel_plus_length,7,0,41755,0,0.735726838792621
channel_plus_length,7,0,41848,0,0.5077876968654146
channel_plus_length,7,0,42285,1,0.9751179022210053
channel_plus_length,7,0,42457,0,0.8859248436665722
channel_plus_length,7,0,42671,1,0.8839592044580646
channel_plus_length,7,0,42734,1,0.886196468687903
channel_plus_length,7,0,42806,1,0.7743972588863621
channel_plus_length,7,0,42824,1,0.9429574143896765
channel_plus_length,7,0,42978,1,0.6542591530748268
channel_plus_length,7,0,43036,1,0.9744347352398909
channel_plus_length,7,0,43052,1,0.8389125888926986
channel_plus_length,7,0,43373,1,0.7298212316589815
channel_plus_length,7,0,44099,1,0.5030546273257567
channel_plus_length,7,0,44261,1,0.8080926949991785
channel_plus_length,7,0,44272,1,0.9439869975803546
channel_plus_length,7,0,44309,0,0.5078803940801573
channel_plus_length,7,0,44484,1,0.7335385195937183
channel_plus_length,7,0,44528,1,0.9184785153876349
channel_plus_length,7,0,44859,1,0.9438249053230339
channel_plus_length,7,0,45183,1,0.6021722498919797
channel_plus_length,7,0,45202,1,0.7298212316589815
channel_plus_length,7,0,45297,0,0.7335385195937183
channel_plus_length,7,0,45571,1,0.9539507624605879
channel_plus_length,7,0,45608,1,0.6021722498919797
channel_plus_length,7,0,45652,1,0.954804481945027
channel_plus_length,7,0,45812,1,0.9694867336534381
channel_plus_length,7,0,45832,1,0.9438249053230339
channel_plus_length,7,0,46014,0,0.9015712764414303
channel_plus_length,7,0,46055,1,0.9333807928507974
channel_plus_length,7,0,46070,1,0.773926865237825
channel_plus_length,7,0,46428,0,0.5077876968654146
channel_plus_length,7,0,46442,1,0.993628025811159
channel_plus_length,7,0,46487,1,0.7739797500852538
channel_plus_length,7,0,46667,1,0.9791160332865547
channel_plus_length,7,0,46827,1,0.6966454730293694
channel_plus_length,7,0,47060,1,0.8015518048955922
channel_plus_length,7,0,47085,1,0.6959981209725814
channel_plus_length,7,0,47151,1,0.9558751847153445
channel_plus_length,7,0,47202,1,0.9539803247417903
channel_plus_length,7,0,47206,0,0.5030546273257567
channel_plus_length,7,0,47511,1,0.88136002883508
channel_plus_length,7,0,47735,1,0.9965360169353656
channel_plus_length,7,0,47829,1,0.9015712764414303
channel_plus_length,7,0,48089,1,0.9856657943288555
channel_plus_length,7,0,48099,1,0.9993412563695778
channel_plus_length,7,0,48115,1,0.9333807928507974
channel_plus_length,7,0,48574,1,0.8632630625600506
channel_plus_length,7,0,48649,1,0.9068490527524539
channel_plus_length,7,0,48700,0,0.6999894711855753
channel_plus_length,7,0,48706,0,0.6959981209725814
channel_plus_length,7,0,48740,1,0.8858873564306479
channel_plus_length,7,0,48949,1,0.8410957276373604
channel_plus_length,7,0,49053,1,0.8351220698600834
channel_plus_length,7,0,49220,1,0.8593389322051724
channel_plus_length,7,0,49297,1,0.9829950921067704
channel_plus_length,7,0,49647,1,0.97949971346704
channel_plus_length,7,0,49735,1,0.8875494008584223
channel_plus_length,7,0,49789,1,0.9907817374787862
channel_plus_length,7,0,49913,1,0.933570900333336
channel_plus_length,7,0,50250,0,0.8350709958721034
channel_plus_length,7,0,50636,1,0.9971811666491905
channel_plus_length,7,0,50783,1,0.8998781833087752
channel_plus_length,7,0,50840,1,0.931803198894456
channel_plus_length,7,0,50993,1,0.8858873564306479
channel_plus_length,7,0,51057,1,0.9538457375666516
channel_plus_length,7,0,51558,1,0.9052053816711372
channel_plus_length,7,0,51578,1,0.8859248436665722
channel_plus_length,7,0,51813,1,0.9448554990835119
channel_plus_length,7,0,52274,1,0.8619767575206274
channel_plus_length,7,0,52282,1,0.9959155016064598
channel_plus_length,7,0,52397,0,0.9197139591748581
channel_plus_length,7,0,52408,1,0.9959155016064598
channel_plus_length,7,0,52906,1,0.5077876968654146
